iter	Passed	Remaining
269	547	1479
270	549	1479
271	551	1476
272	554	1475
273	557	1476
274	558	1472
275	560	1469
276	561	1465
277	562	1461
278	564	1458
279	567	1460
280	569	1457
281	571	1453
282	572	1450
283	573	1446
284	574	1442
285	576	1438
286	577	1435
287	579	1432
288	580	1429
289	582	1425
290	583	1421
291	584	1418
292	586	1415
293	588	1413
294	591	1412
295	592	1409
296	594	1406
297	595	1402
298	596	1399
299	598	1395
300	599	1392
301	600	1388
302	602	1385
303	604	1384
304	606	1380
305	607	1377
306	610	1377
307	612	1375
308	613	1372
309	615	1370
310	617	1368
311	619	1365
312	620	1362
313	622	1358
314	623	1355
315	624	1352
316	626	1349
317	627	1346
318	629	1343
319	631	1341
320	632	1338
321	634	1335
322	635	1332
323	637	1329
324	638	1325
325	640	1323
326	641	1320
327	642	1317
328	644	1314
329	645	1310
330	646	1307
331	648	1304
332	649	1301
333	650	1298
334	654	1298
335	656	1297
336	657	1294
337	659	1291
338	660	1288
339	662	1285
340	663	1282
341	665	1280
342	666	1277
343	668	1273
344	669	1270
345	670	1267
346	671	1264
347	673	1261
348	674	1258
349	677	1257
350	679	1255
351	680	1253
352	682	1250
353	683	1247
354	684	1243
355	685	1240
356	687	1237
357	689	1236
358	690	1233
359	692	1230
360	693	1227
361	694	1224
362	696	1221
363	698	1219
364	699	1217
365	701	1215
366	703	1213
367	704	1210
368	706	1207
369	707	1204
370	708	1201
371	710	1198
372	711	1196
373	713	1193
374	714	1190
375	715	1188
376	717	1185
377	719	1183
378	721	1181
379	722	1178
380	724	1176
381	725	1174
382	727	1171
383	728	1168
384	729	1166
385	731	1163
386	733	1161
387	735	1159
388	738	1160
389	740	1157
390	741	1155
391	743	1153
392	745	1150
393	746	1148
394	747	1145
395	749	1142
396	750	1140
397	752	1137
398	753	1134
399	754	1132
400	756	1129
401	757	1126
402	758	1123
403	760	1121
404	761	1118
405	763	1116
406	765	1115
407	767	1113
408	768	1110
409	769	1107
410	771	1104
411	772	1102
412	774	1100
413	775	1097
414	777	1095
415	778	1093
416	780	1090
417	781	1087
418	782	1085
419	784	1082
420	785	1080
421	787	1078
422	789	1077
423	791	1075
424	792	1072
425	794	1069
426	795	1067
427	796	1064
428	797	1062
429	799	1059
430	800	1057
431	802	1054
432	803	1052
433	804	1049
434	806	1047
435	807	1044
436	809	1042
437	811	1040
438	812	1038
439	813	1035
440	815	1033
441	816	1031
442	818	1028
443	819	1026
444	820	1023
445	822	1021
446	823	1018
447	824	1016
448	826	1013
449	827	1011
450	828	1008
451	830	1006
452	832	1004
453	833	1002
454	834	1000
455	836	997
456	837	995
457	838	992
458	840	990
459	841	987
460	842	985
461	844	983
462	845	980
463	846	978
464	848	975
465	849	973
466	850	971
467	852	969
468	854	967
469	855	964
470	856	962
471	858	960
472	859	958
473	861	956
474	863	953
475	864	951
476	865	949
477	867	946
478	868	944
479	869	942
480	870	939
481	872	937
482	874	935
483	876	934
484	877	931
485	878	929
486	880	927
487	881	924
488	882	922
489	884	920
490	885	918
491	887	916
492	888	914
493	890	911
494	891	909
495	892	907
496	894	904
497	895	902
498	897	900
499	899	899
500	900	896
501	901	894
502	903	892
503	904	890
504	905	887
505	906	885
506	908	883
507	909	881
508	911	878
509	912	876
510	913	874
511	915	872
512	916	870
513	917	867
514	919	866
515	921	864
516	922	862
517	924	859
518	925	857
519	926	855
520	927	853
521	929	850
522	930	848
523	932	846
524	933	844
525	934	842
526	936	840
527	937	838
528	938	835
529	940	833
530	942	832
531	943	830
532	944	827
533	946	825
534	947	823
535	949	821
536	950	819
537	951	817
538	953	815
539	954	813
540	955	811
541	957	808
542	958	806
543	959	804
544	961	802
545	963	800
546	964	798
547	966	796
548	967	794
549	968	792
550	970	790
551	971	788
552	972	786
553	974	784
554	975	782
555	976	780
556	978	778
557	979	775
558	980	773
559	982	771
560	984	770
561	986	768
562	987	766
563	988	764
564	990	762
565	991	760
566	992	758
567	994	756
568	995	754
569	996	752
570	998	750
571	999	748
572	1001	746
573	1002	744
574	1004	742
575	1006	741
576	1008	739
577	1010	737
578	1011	735
579	1012	733
580	1014	731
581	1015	729
582	1017	727
583	1018	725
584	1020	723
585	1021	721
586	1022	719
587	1024	717
588	1025	715
589	1026	713
590	1029	712
591	1031	710
592	1032	708
593	1034	706
594	1035	704
595	1036	702
596	1038	700
597	1039	698
598	1040	696
599	1042	694
600	1043	693
601	1045	691
602	1046	689
603	1047	687
604	1049	685
605	1051	683
606	1053	682
607	1055	680
608	1056	678
609	1057	676
610	1058	674
611	1060	672
612	1061	670
613	1062	668
614	1064	666
615	1066	664
616	1067	662
617	1068	660
618	1070	658
619	1071	656
620	1073	655
621	1075	653
622	1076	651
623	1078	649
624	1080	648
625	1081	646
626	1083	644
627	1084	642
628	1085	640
629	1087	638
630	1088	636
631	1089	634
632	1091	632
633	1092	630
634	1094	629
635	1098	628
636	1100	627
637	1102	625
638	1103	623
639	1104	621
640	1106	619
641	1107	617
642	1108	615
643	1110	613
644	1111	611
645	1113	609
646	1114	607
647	1116	606
648	1118	604
649	1119	602
650	1121	601
651	1122	599
652	1124	597
653	1126	596
654	1129	594
655	1130	592
656	1131	590
657	1133	589
658	1134	587
659	1135	585
660	1137	583
661	1139	581
662	1141	580
663	1143	578
664	1144	576
665	1146	574
666	1147	572
667	1148	570
668	1150	569
669	1151	567
670	1153	565
671	1154	563
672	1156	561
673	1157	559
674	1158	557
675	1160	556
676	1162	554
677	1164	552
678	1165	551
679	1167	549
680	1168	547
681	1170	545
682	1171	543
683	1172	541
684	1173	539
685	1175	537
686	1176	536
687	1178	534
688	1179	532
689	1181	530
690	1182	528
691	1184	527
692	1186	525
693	1187	523
694	1189	521
695	1190	520
696	1192	518
697	1193	516
698	1194	514
699	1196	512
700	1197	510
701	1198	508
702	1200	507
703	1201	505
704	1202	503
705	1203	501
706	1205	499
707	1207	497
708	1209	496
709	1210	494
710	1211	492
711	1213	490
712	1214	488
713	1216	487
714	1217	485
715	1218	483
716	1220	481
717	1222	480
718	1223	478
719	1225	476
720	1227	474
721	1228	473
722	1230	471
723	1231	469
724	1233	467
725	1235	466
726	1236	464
727	1237	462
728	1239	460
729	1240	458
730	1241	456
731	1243	455
732	1244	453
733	1245	451
734	1247	449
735	1248	447
736	1250	446
737	1251	444
738	1253	442
739	1254	440
740	1256	439
741	1257	437
742	1259	435
743	1260	433
744	1262	431
745	1263	430
746	1264	428
747	1266	426
748	1267	424
749	1268	422
750	1270	421
751	1271	419
752	1273	417
753	1274	415
754	1276	414
755	1277	412
756	1279	410
757	1280	408
758	1281	407
759	1283	405
760	1284	403
761	1285	401
762	1287	399
763	1288	398
764	1289	396
765	1291	394
766	1293	392
767	1294	390
768	1295	389
769	1296	387
770	1298	385
771	1299	383
772	1301	382
773	1302	380
774	1304	378
775	1306	376
776	1307	375
777	1308	373
778	1310	371
779	1311	369
780	1312	368
781	1314	366
782	1315	364
783	1317	362
784	1318	361
785	1319	359
786	1321	357
787	1322	355
788	1323	353
789	1325	352
790	1326	350
791	1328	348
792	1329	347
793	1330	345
794	1331	343
795	1333	341
796	1335	340
797	1336	338
798	1337	336
799	1339	334
800	1340	333
801	1341	331
802	1343	329
803	1344	327
804	1346	326
805	1347	324
806	1348	322
807	1350	320
808	1351	319
809	1353	317
810	1354	315
811	1355	313
812	1357	312
813	1358	310
814	1359	308
815	1361	306
816	1362	305
817	1363	303
818	1364	301
819	1366	299
820	1367	298
821	1368	296
822	1370	294
823	1371	292
824	1372	291
825	1374	289
826	1375	287
827	1377	286
828	1378	284
829	1379	282
830	1380	280
831	1382	279
832	1383	277
833	1385	275
834	1386	273
835	1387	272
836	1389	270
837	1390	268
838	1392	267
839	1393	265
840	1394	263
841	1396	262
842	1397	260
843	1399	258
844	1400	256
845	1401	255
846	1402	253
847	1404	251
848	1405	249
849	1406	248
850	1408	246
851	1410	245
852	1412	243
853	1413	241
854	1414	239
855	1416	238
856	1417	236
857	1418	234
858	1420	233
859	1421	231
860	1423	229
861	1424	228
862	1425	226
863	1427	224
864	1428	222
865	1429	221
866	1431	219
867	1432	217
868	1434	216
869	1435	214
870	1436	212
871	1437	211
872	1439	209
873	1440	207
874	1441	205
875	1443	204
876	1445	202
877	1446	201
878	1449	199
879	1452	198
880	1453	196
881	1456	194
882	1458	193
883	1459	191
884	1460	189
885	1462	188
886	1464	186
887	1465	184
888	1468	183
889	1470	181
890	1471	180
891	1473	178
892	1474	176
893	1476	175
894	1477	173
895	1478	171
896	1480	169
897	1481	168
898	1483	166
899	1484	164
900	1486	163
901	1488	161
902	1490	160
903	1492	158
904	1493	156
905	1495	155
906	1496	153
907	1497	151
908	1501	150
909	1503	148
910	1504	146
911	1505	145
912	1507	143
913	1508	141
914	1511	140
915	1513	138
916	1514	137
917	1516	135
918	1517	133
919	1518	132
920	1520	130
921	1521	128
922	1523	127
923	1524	125
924	1525	123
925	1527	122
926	1528	120
927	1529	118
928	1531	117
929	1532	115
930	1534	113
931	1536	112
932	1537	110
933	1538	108
934	1539	107
935	1541	105
936	1542	103
937	1543	102
938	1545	100
939	1547	98
940	1548	97
941	1549	95
942	1550	93
943	1552	92
944	1553	90
945	1555	88
946	1557	87
947	1559	85
948	1560	83
949	1561	82
950	1563	80
951	1564	78
952	1565	77
953	1567	75
954	1568	73
955	1569	72
956	1571	70
957	1573	68
958	1574	67
959	1576	65
960	1577	64
961	1579	62
962	1581	60
963	1582	59
964	1583	57
965	1585	55
966	1586	54
967	1587	52
968	1589	50
969	1590	49
970	1591	47
971	1593	45
972	1594	44
973	1595	42
974	1597	40
975	1599	39
976	1600	37
977	1602	36
978	1603	34
979	1605	32
980	1606	31
981	1607	29
982	1609	27
983	1610	26
984	1611	24
985	1613	22
986	1615	21
987	1616	19
988	1617	17
989	1618	16
990	1620	14
991	1622	13
992	1623	11
993	1624	9
994	1626	8
995	1627	6
996	1628	4
997	1630	3
998	1631	1
999	1632	0
